mA0,mHc,mH0,deltaM,dHc,rmax,ana,rmaxDT,rmaxHSCP,topo,bestTx,pions,slha
295.0,245.0,244.8,0.19999999999998863,1.5848937761588913,0.224128,ATLAS-SUSY-2016-06,0.224128,0.07856785,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_245_dm_50_logctau2_.slha
229.99,225.0,224.8,0.19999999999998863,0.015848937761588914,0.06205255,ATLAS-SUSY-2016-06,0.06205255,1.068943e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_5_logctau_18_.slha
240.0,190.0,189.8,0.19999999999998863,1.5848937761588913,0.4248881,ATLAS-SUSY-2016-06,0.4248881,0.1750452,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_190_dm_50_logctau2_.slha
264.99,260.0,259.8,0.19999999999998863,0.015848937761588914,0.03376623,ATLAS-SUSY-2016-06,0.03376623,3.943335e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_5_logctau_18_.slha
150.0,100.0,99.8,0.20000000000000284,0.06309573582092272,6.078641,ATLAS-SUSY-2016-06,6.078641,6.535028e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_100_dm_50_logctau_12_.slha
310.0,260.0,259.8,0.19999999999998863,0.09999999789969156,0.552943,ATLAS-SUSY-2016-06,0.552943,3.945942e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_50_logctau_10_.slha
275.0,175.0,174.8,0.19999999999998863,0.2511886393397004,1.679869,ATLAS-SUSY-2016-06,1.679869,3.985437e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_175_dm_100_logctau_6_.slha
249.99,245.0,244.8,0.19999999999998863,0.9999999789969155,0.3264056,ATLAS-SUSY-2016-06,0.3264056,0.008259079,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_245_dm_5_logctau0_.slha
265.0,215.0,214.8,0.19999999999998863,0.39810713896306693,0.8366104,ATLAS-SUSY-2016-06,0.8366104,5.863022e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_215_dm_50_logctau_4_.slha
185.0,135.0,134.8,0.19999999999998863,1.5848937761588913,0.8624455,ATLAS-SUSY-2016-06,0.8624455,0.2812964,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_135_dm_50_logctau2_.slha
370.0,270.0,269.8,0.19999999999998863,0.6309573582092273,0.3474416,ATLAS-SUSY-2016-06,0.3474416,0.0001643174,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_270_dm_100_logctau_2_.slha
255.0,155.0,154.8,0.19999999999998863,0.9999999789969155,0.9803655,ATLAS-SUSY-2016-06,0.9803655,0.01788402,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_100_logctau0_.slha
160.0,110.0,109.8,0.20000000000000284,0.025118863933970042,1.952204,ATLAS-SUSY-2016-06,1.952204,9.539413e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_110_dm_50_logctau_16_.slha
315.0,215.0,214.8,0.19999999999998863,0.9999999789969155,0.4603625,ATLAS-SUSY-2016-06,0.4603625,0.01343362,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_215_dm_100_logctau0_.slha
225.0,175.0,174.8,0.19999999999998863,0.06309573582092272,1.426637,ATLAS-SUSY-2016-06,1.426637,3.78523e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_175_dm_50_logctau_12_.slha
375.0,275.0,274.8,0.19999999999998863,0.9999999789969155,0.2401375,ATLAS-SUSY-2016-06,0.2401375,0.005427147,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_275_dm_100_logctau0_.slha
185.0,135.0,134.8,0.19999999999998863,0.6309573582092273,1.747359,ATLAS-SUSY-2016-06,1.747359,0.0009193431,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_135_dm_50_logctau_2_.slha
400.0,300.0,299.8,0.19999999999998863,1.5848937761588913,0.1299536,ATLAS-SUSY-2016-06,0.1299536,0.03544277,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_100_logctau2_.slha
199.99,195.0,194.8,0.19999999999998863,0.9999999789969155,0.5835319,ATLAS-SUSY-2016-06,0.5835319,0.01612963,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_195_dm_5_logctau0_.slha
129.99,125.0,124.8,0.20000000000000284,2.5118863933970044,1.656355,CMS-EXO-13-006,0.6455008,1.656355,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_125_dm_5_logctau4_.slha
210.0,110.0,109.8,0.20000000000000284,0.39810713896306693,3.614794,ATLAS-SUSY-2016-06,3.614794,1.503458e-05,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_110_dm_100_logctau_4_.slha
340.0,240.0,239.8,0.19999999999998863,0.39810713896306693,0.6249117,ATLAS-SUSY-2016-06,0.6249117,1.890408e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_240_dm_100_logctau_4_.slha
114.99,110.0,109.8,0.20000000000000284,0.025118863933970042,1.952204,ATLAS-SUSY-2016-06,1.952204,9.497964e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_110_dm_5_logctau_16_.slha
265.0,215.0,214.8,0.19999999999998863,0.025118863933970042,0.2221561,ATLAS-SUSY-2016-06,0.2221561,8.578389e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_215_dm_50_logctau_16_.slha
215.0,115.0,114.8,0.20000000000000284,0.2511886393397004,4.141575,ATLAS-SUSY-2016-06,4.141575,1.224863e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_115_dm_100_logctau_6_.slha
305.0,255.0,254.8,0.19999999999998863,0.6309573582092273,0.4055878,ATLAS-SUSY-2016-06,0.4055878,0.000205832,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_255_dm_50_logctau_2_.slha
340.0,290.0,289.8,0.19999999999998863,0.6309573582092273,0.2840401,ATLAS-SUSY-2016-06,0.2840401,0.0001374637,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_290_dm_50_logctau_2_.slha
109.99,105.0,104.8,0.20000000000000284,0.2511886393397004,4.943053,ATLAS-SUSY-2016-06,4.943053,5.564152e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_105_dm_5_logctau_6_.slha
139.99,135.0,134.8,0.19999999999998863,0.9999999789969155,1.275934,ATLAS-SUSY-2016-06,1.275934,0.03019475,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_135_dm_5_logctau0_.slha
330.0,230.0,229.8,0.19999999999998863,0.15848937761588913,0.8923049,ATLAS-SUSY-2016-06,0.8923049,8.430125e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_230_dm_100_logctau_8_.slha
245.0,145.0,144.8,0.19999999999998863,0.39810713896306693,2.107556,ATLAS-SUSY-2016-06,2.107556,5.768932e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_145_dm_100_logctau_4_.slha
365.0,265.0,264.8,0.19999999999998863,0.15848937761588913,0.5871174,ATLAS-SUSY-2016-06,0.5871174,4.202545e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_265_dm_100_logctau_8_.slha
275.0,225.0,224.8,0.19999999999998863,0.015848937761588914,0.06205255,ATLAS-SUSY-2016-06,0.06205255,1.070534e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_50_logctau_18_.slha
299.99,295.0,294.8,0.19999999999998863,0.09999999789969156,0.3761088,ATLAS-SUSY-2016-06,0.3761088,2.548514e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_295_dm_5_logctau_10_.slha
184.99,180.0,179.8,0.19999999999998863,0.15848937761588913,1.726228,ATLAS-SUSY-2016-06,1.726228,3.820235e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_180_dm_5_logctau_8_.slha
304.99,300.0,299.8,0.19999999999998863,0.09999999789969156,0.357087,ATLAS-SUSY-2016-06,0.357087,2.652566e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_5_logctau_10_.slha
285.0,185.0,184.8,0.19999999999998863,2.5118863933970044,0.8308135,CMS-EXO-13-006,0.2983911,0.8308135,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_185_dm_100_logctau4_.slha
180.0,130.0,129.8,0.19999999999998863,2.5118863933970044,1.388671,CMS-EXO-13-006,0.5999435,1.388671,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_130_dm_50_logctau4_.slha
155.0,105.0,104.8,0.20000000000000284,0.0398107138963067,3.879476,ATLAS-SUSY-2016-06,3.879476,5.58313e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_105_dm_50_logctau_14_.slha
294.99,290.0,289.8,0.19999999999998863,0.9999999789969155,0.2068313,ATLAS-SUSY-2016-06,0.2068313,0.00452728,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_290_dm_5_logctau0_.slha
310.0,210.0,209.8,0.19999999999998863,0.015848937761588914,0.08246911,ATLAS-SUSY-2016-06,0.08246911,6.988036e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_210_dm_100_logctau_18_.slha
144.99,140.0,139.8,0.19999999999998863,0.009999999789969157,0.1112772,ATLAS-SUSY-2016-06,0.1112772,1.659551e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_140_dm_5_logctau_20_.slha
310.0,260.0,259.8,0.19999999999998863,0.015848937761588914,0.03376623,ATLAS-SUSY-2016-06,0.03376623,3.945941e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_50_logctau_18_.slha
244.99,240.0,239.8,0.19999999999998863,0.15848937761588913,0.7881888,ATLAS-SUSY-2016-06,0.7881888,3.713277e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_240_dm_5_logctau_8_.slha
230.0,130.0,129.8,0.19999999999998863,0.025118863933970042,1.163888,ATLAS-SUSY-2016-06,1.163888,1.609427e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_130_dm_100_logctau_16_.slha
350.0,250.0,249.8,0.19999999999998863,0.09999999789969156,0.6265084,ATLAS-SUSY-2016-06,0.6265084,3.274938e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_250_dm_100_logctau_10_.slha
315.0,265.0,264.8,0.19999999999998863,2.5118863933970044,0.2811814,CMS-EXO-13-006,0.1228228,0.2811814,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_265_dm_50_logctau4_.slha
215.0,165.0,164.8,0.19999999999998863,0.025118863933970042,0.5423721,ATLAS-SUSY-2016-06,0.5423721,6.944622e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_50_logctau_16_.slha
285.0,235.0,234.8,0.19999999999998863,0.9999999789969155,0.3628549,ATLAS-SUSY-2016-06,0.3628549,0.01004178,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_235_dm_50_logctau0_.slha
104.99,100.0,99.8,0.20000000000000284,1.5848937761588913,1.425161,ATLAS-SUSY-2016-06,1.425161,0.7486518,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_100_dm_5_logctau2_.slha
279.99,275.0,274.8,0.19999999999998863,0.6309573582092273,0.3303352,ATLAS-SUSY-2016-06,0.3303352,0.0001715027,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_275_dm_5_logctau_2_.slha
350.0,300.0,299.8,0.19999999999998863,0.6309573582092273,0.2572986,ATLAS-SUSY-2016-06,0.2572986,0.0001157287,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_50_logctau_2_.slha
239.99,235.0,234.8,0.19999999999998863,0.025118863933970042,0.1583645,ATLAS-SUSY-2016-06,0.1583645,5.494989e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_235_dm_5_logctau_16_.slha
345.0,295.0,294.8,0.19999999999998863,0.2511886393397004,0.4091564,ATLAS-SUSY-2016-06,0.4091564,2.801175e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_295_dm_50_logctau_6_.slha
220.0,120.0,119.8,0.20000000000000284,0.15848937761588913,4.358942,ATLAS-SUSY-2016-06,4.358942,1.412117e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_120_dm_100_logctau_8_.slha
255.0,205.0,204.8,0.19999999999998863,0.009999999789969157,0.02292031,ATLAS-SUSY-2016-06,0.02292031,4.853821e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_205_dm_50_logctau_20_.slha
124.99,120.0,119.8,0.20000000000000284,0.0398107138963067,2.630083,ATLAS-SUSY-2016-06,2.630083,1.411638e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_120_dm_5_logctau_14_.slha
255.0,155.0,154.8,0.19999999999998863,0.39810713896306693,1.817188,ATLAS-SUSY-2016-06,1.817188,4.632278e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_100_logctau_4_.slha
265.0,165.0,164.8,0.19999999999998863,0.39810713896306693,1.576643,ATLAS-SUSY-2016-06,1.576643,6.581142e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_100_logctau_4_.slha
190.0,140.0,139.8,0.19999999999998863,0.39810713896306693,2.275001,ATLAS-SUSY-2016-06,2.275001,6.831566e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_140_dm_50_logctau_4_.slha
219.99,215.0,214.8,0.19999999999998863,0.0398107138963067,0.4834249,ATLAS-SUSY-2016-06,0.4834249,8.667318e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_215_dm_5_logctau_14_.slha
345.0,295.0,294.8,0.19999999999998863,2.5118863933970044,0.1850019,CMS-EXO-13-006,0.09139495,0.1850019,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_295_dm_50_logctau4_.slha
280.0,180.0,179.8,0.19999999999998863,0.2511886393397004,1.573568,ATLAS-SUSY-2016-06,1.573568,3.967079e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_180_dm_100_logctau_6_.slha
225.0,125.0,124.8,0.20000000000000284,0.015848937761588914,0.5372926,ATLAS-SUSY-2016-06,0.5372926,1.534586e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_125_dm_100_logctau_18_.slha
345.0,295.0,294.8,0.19999999999998863,0.9999999789969155,0.1969959,ATLAS-SUSY-2016-06,0.1969959,0.004284336,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_295_dm_50_logctau0_.slha
195.0,145.0,144.8,0.19999999999998863,0.15848937761588913,2.864684,ATLAS-SUSY-2016-06,2.864684,1.663027e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_145_dm_50_logctau_8_.slha
215.0,115.0,114.8,0.20000000000000284,0.9999999789969155,1.686335,ATLAS-SUSY-2016-06,1.686335,0.04821605,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_115_dm_100_logctau0_.slha
335.0,235.0,234.8,0.19999999999998863,0.015848937761588914,0.05177974,ATLAS-SUSY-2016-06,0.05177974,5.470797e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_235_dm_100_logctau_18_.slha
340.0,240.0,239.8,0.19999999999998863,0.15848937761588913,0.7881888,ATLAS-SUSY-2016-06,0.7881888,3.771448e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_240_dm_100_logctau_8_.slha
310.0,210.0,209.8,0.19999999999998863,0.2511886393397004,1.074057,ATLAS-SUSY-2016-06,1.074057,7.883725e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_210_dm_100_logctau_6_.slha
235.0,185.0,184.8,0.19999999999998863,0.09999999789969156,1.527988,ATLAS-SUSY-2016-06,1.527988,3.762462e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_185_dm_50_logctau_10_.slha
270.0,220.0,219.8,0.19999999999998863,2.5118863933970044,0.5478743,CMS-EXO-13-006,0.1983811,0.5478743,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_220_dm_50_logctau4_.slha
325.0,225.0,224.8,0.19999999999998863,0.025118863933970042,0.186905,ATLAS-SUSY-2016-06,0.186905,1.088845e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_100_logctau_16_.slha
215.0,165.0,164.8,0.19999999999998863,0.15848937761588913,2.123479,ATLAS-SUSY-2016-06,2.123479,7.38507e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_50_logctau_8_.slha
325.0,225.0,224.8,0.19999999999998863,1.5848937761588913,0.2772827,ATLAS-SUSY-2016-06,0.2772827,0.1037164,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_100_logctau2_.slha
385.0,285.0,284.8,0.19999999999998863,0.15848937761588913,0.47237,ATLAS-SUSY-2016-06,0.47237,2.778755e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_285_dm_100_logctau_8_.slha
235.0,135.0,134.8,0.19999999999998863,0.9999999789969155,1.275934,ATLAS-SUSY-2016-06,1.275934,0.02752033,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_135_dm_100_logctau0_.slha
220.0,120.0,119.8,0.20000000000000284,0.025118863933970042,1.495267,ATLAS-SUSY-2016-06,1.495267,1.412117e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_120_dm_100_logctau_16_.slha
134.99,130.0,129.8,0.19999999999998863,2.5118863933970044,1.470121,CMS-EXO-13-006,0.5999435,1.470121,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_130_dm_5_logctau4_.slha
400.0,300.0,299.8,0.19999999999998863,0.2511886393397004,0.3891789,ATLAS-SUSY-2016-06,0.3891789,2.73782e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_100_logctau_6_.slha
200.0,100.0,99.8,0.20000000000000284,0.15848937761588913,6.407768,ATLAS-SUSY-2016-06,6.407768,6.345899e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_100_dm_100_logctau_8_.slha
200.0,150.0,149.8,0.19999999999998863,2.5118863933970044,0.871374,CMS-EXO-13-006,0.4577555,0.871374,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_150_dm_50_logctau4_.slha
245.0,145.0,144.8,0.19999999999998863,0.0398107138963067,1.515215,ATLAS-SUSY-2016-06,1.515215,1.654473e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_145_dm_100_logctau_14_.slha
210.0,110.0,109.8,0.20000000000000284,0.2511886393397004,4.518616,ATLAS-SUSY-2016-06,4.518616,9.499497e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_110_dm_100_logctau_6_.slha
159.99,155.0,154.8,0.19999999999998863,0.15848937761588913,2.457791,ATLAS-SUSY-2016-06,2.457791,1.25552e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_5_logctau_8_.slha
134.99,130.0,129.8,0.19999999999998863,0.6309573582092273,1.874188,ATLAS-SUSY-2016-06,1.874188,0.001053585,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_130_dm_5_logctau_2_.slha
114.99,110.0,109.8,0.20000000000000284,1.5848937761588913,1.212117,ATLAS-SUSY-2016-06,1.212117,0.5391988,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_110_dm_5_logctau2_.slha
270.0,170.0,169.8,0.19999999999998863,0.06309573582092272,1.544465,ATLAS-SUSY-2016-06,1.544465,5.277357e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_100_logctau_12_.slha
275.0,225.0,224.8,0.19999999999998863,0.39810713896306693,0.7439453,ATLAS-SUSY-2016-06,0.7439453,2.968127e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_50_logctau_4_.slha
299.99,295.0,294.8,0.19999999999998863,0.06309573582092272,0.2748629,ATLAS-SUSY-2016-06,0.2748629,2.565531e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_295_dm_5_logctau_12_.slha
270.0,170.0,169.8,0.19999999999998863,0.009999999789969157,0.05068884,ATLAS-SUSY-2016-06,0.05068884,4.879168e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_100_logctau_20_.slha
279.99,275.0,274.8,0.19999999999998863,0.15848937761588913,0.5256451,ATLAS-SUSY-2016-06,0.5256451,4.276194e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_275_dm_5_logctau_8_.slha
159.99,155.0,154.8,0.19999999999998863,0.6309573582092273,1.331681,ATLAS-SUSY-2016-06,1.331681,0.000592778,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_5_logctau_2_.slha
169.99,165.0,164.8,0.19999999999998863,0.39810713896306693,1.576643,ATLAS-SUSY-2016-06,1.576643,6.262095e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_5_logctau_4_.slha
300.0,250.0,249.8,0.19999999999998863,0.39810713896306693,0.5577589,ATLAS-SUSY-2016-06,0.5577589,1.584644e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_250_dm_50_logctau_4_.slha
205.0,105.0,104.8,0.20000000000000284,0.9999999789969155,1.966807,ATLAS-SUSY-2016-06,1.966807,0.06495954,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_105_dm_100_logctau0_.slha
289.99,285.0,284.8,0.19999999999998863,2.5118863933970044,0.2098968,CMS-EXO-13-006,0.1006493,0.2098968,"['THSCPM1b', 'THSCPM2b', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_285_dm_5_logctau4_.slha
274.99,270.0,269.8,0.19999999999998863,0.009999999789969157,0.006585636,ATLAS-SUSY-2016-06,0.006585636,4.328228e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_270_dm_5_logctau_20_.slha
215.0,115.0,114.8,0.20000000000000284,0.6309573582092273,2.394918,ATLAS-SUSY-2016-06,2.394918,0.001390689,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_115_dm_100_logctau_2_.slha
160.0,110.0,109.8,0.20000000000000284,0.0398107138963067,3.385971,ATLAS-SUSY-2016-06,3.385971,9.539413e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_110_dm_50_logctau_14_.slha
264.99,260.0,259.8,0.19999999999998863,0.9999999789969155,0.2799012,ATLAS-SUSY-2016-06,0.2799012,0.007017418,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_5_logctau0_.slha
210.0,110.0,109.8,0.20000000000000284,0.9999999789969155,1.820365,ATLAS-SUSY-2016-06,1.820365,0.05625511,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_110_dm_100_logctau0_.slha
159.99,155.0,154.8,0.19999999999998863,0.39810713896306693,1.817188,ATLAS-SUSY-2016-06,1.817188,4.810467e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_5_logctau_4_.slha
284.99,280.0,279.8,0.19999999999998863,0.015848937761588914,0.02445604,ATLAS-SUSY-2016-06,0.02445604,3.277593e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_280_dm_5_logctau_18_.slha
269.99,265.0,264.8,0.19999999999998863,0.39810713896306693,0.472791,ATLAS-SUSY-2016-06,0.472791,1.492261e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_265_dm_5_logctau_4_.slha
300.0,250.0,249.8,0.19999999999998863,0.009999999789969157,0.009391323,ATLAS-SUSY-2016-06,0.009391323,3.274905e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_250_dm_50_logctau_20_.slha
235.0,185.0,184.8,0.19999999999998863,0.15848937761588913,1.615809,ATLAS-SUSY-2016-06,1.615809,3.793317e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_185_dm_50_logctau_8_.slha
210.0,110.0,109.8,0.20000000000000284,0.06309573582092272,4.778233,ATLAS-SUSY-2016-06,4.778233,9.499497e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_110_dm_100_logctau_12_.slha
214.99,210.0,209.8,0.19999999999998863,0.15848937761588913,1.162031,ATLAS-SUSY-2016-06,1.162031,7.551596e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_210_dm_5_logctau_8_.slha
310.0,260.0,259.8,0.19999999999998863,0.06309573582092272,0.4195451,ATLAS-SUSY-2016-06,0.4195451,3.945942e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_50_logctau_12_.slha
330.0,280.0,279.8,0.19999999999998863,1.5848937761588913,0.1579736,ATLAS-SUSY-2016-06,0.1579736,0.04905043,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_280_dm_50_logctau2_.slha
104.99,100.0,99.8,0.20000000000000284,0.009999999789969157,0.4022866,ATLAS-SUSY-2016-06,0.4022866,6.574958e-07,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_100_dm_5_logctau_20_.slha
264.99,260.0,259.8,0.19999999999998863,0.6309573582092273,0.3849167,ATLAS-SUSY-2016-06,0.3849167,0.0001904941,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_5_logctau_2_.slha
304.99,300.0,299.8,0.19999999999998863,0.009999999789969157,0.003838212,ATLAS-SUSY-2016-06,0.003838212,2.915832e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_5_logctau_20_.slha
